mesure_id;date;valeur;validation;site_id;code_polluant;label_polluant;id_poll_ue;label_court_polluant;label_unite;label_court_unite;unite;site_label
FR20013_39_11;"03/03/2007 00:00:00";26;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"03/03/2007 00:00:00";12;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20062_39_11;"04/03/2007 00:00:00";19;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"04/03/2007 00:00:00";16,6;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"05/03/2007 00:00:00";13;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"05/03/2007 00:00:00";15,1;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"05/03/2007 00:00:00";25;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"06/03/2007 00:00:00";20;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"06/03/2007 00:00:00";19,8;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"06/03/2007 00:00:00";23;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20013_39_11;"07/03/2007 00:00:00";19;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"07/03/2007 00:00:00";11;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"07/03/2007 00:00:00";12;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"08/03/2007 00:00:00";24;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"08/03/2007 00:00:00";16,9;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"08/03/2007 00:00:00";17;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"09/03/2007 00:00:00";26;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"09/03/2007 00:00:00";17,6;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"09/03/2007 00:00:00";17;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20062_39_11;"10/03/2007 00:00:00";14;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"10/03/2007 00:00:00";13,4;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"10/03/2007 00:00:00";14;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"11/03/2007 00:00:00";18,7;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"11/03/2007 00:00:00";18;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"11/03/2007 00:00:00";21;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"12/03/2007 00:00:00";33;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"12/03/2007 00:00:00";34;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"12/03/2007 00:00:00";41;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20013_39_11;"13/03/2007 00:00:00";46;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"13/03/2007 00:00:00";38;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"13/03/2007 00:00:00";37,9;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"14/03/2007 00:00:00";50;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"14/03/2007 00:00:00";55;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"14/03/2007 00:00:00";48,2;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"15/03/2007 00:00:00";106;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"15/03/2007 00:00:00";103;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"15/03/2007 00:00:00";100;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20013_39_11;"16/03/2007 00:00:00";96;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"16/03/2007 00:00:00";92;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"16/03/2007 00:00:00";93,6;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"17/03/2007 00:00:00";44;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"17/03/2007 00:00:00";41;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"17/03/2007 00:00:00";40,4;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"18/03/2007 00:00:00";13;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"18/03/2007 00:00:00";15;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"18/03/2007 00:00:00";12,4;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"19/03/2007 00:00:00";10;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"19/03/2007 00:00:00";12;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"20/03/2007 00:00:00";15;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"20/03/2007 00:00:00";17;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20013_39_11;"21/03/2007 00:00:00";20;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"21/03/2007 00:00:00";13;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"21/03/2007 00:00:00";11,9;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"22/03/2007 00:00:00";12;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"22/03/2007 00:00:00";11,2;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"22/03/2007 00:00:00";20;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"23/03/2007 00:00:00";23;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"23/03/2007 00:00:00";30;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"23/03/2007 00:00:00";23,1;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"24/03/2007 00:00:00";24;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"24/03/2007 00:00:00";18;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"24/03/2007 00:00:00";16,8;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20046_39_11;"25/03/2007 00:00:00";22,9;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"25/03/2007 00:00:00";28;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"25/03/2007 00:00:00";23;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"26/03/2007 00:00:00";38,3;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"26/03/2007 00:00:00";48;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"26/03/2007 00:00:00";37;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"27/03/2007 00:00:00";29,7;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"27/03/2007 00:00:00";37;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"27/03/2007 00:00:00";29;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"28/03/2007 00:00:00";18,7;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"28/03/2007 00:00:00";38;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"28/03/2007 00:00:00";21;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"29/03/2007 00:00:00";25,7;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"29/03/2007 00:00:00";26;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"29/03/2007 00:00:00";39;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20013_39_11;"30/03/2007 00:00:00";27;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"30/03/2007 00:00:00";11,9;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"30/03/2007 00:00:00";12;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"31/03/2007 00:00:00";23,1;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"31/03/2007 00:00:00";20;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"31/03/2007 00:00:00";29;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"01/04/2007 00:00:00";31;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"01/04/2007 00:00:00";40;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"01/04/2007 00:00:00";32;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20046_39_11;"02/04/2007 00:00:00";38;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"02/04/2007 00:00:00";50;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"02/04/2007 00:00:00";35;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"03/04/2007 00:00:00";37;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"03/04/2007 00:00:00";25,4;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"03/04/2007 00:00:00";25;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"04/04/2007 00:00:00";23,6;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"04/04/2007 00:00:00";23;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"05/04/2007 00:00:00";37,6;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"05/04/2007 00:00:00";37;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20062_39_11;"06/04/2007 00:00:00";40;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"06/04/2007 00:00:00";40,3;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"06/04/2007 00:00:00";55;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20013_39_11;"07/04/2007 00:00:00";45;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"07/04/2007 00:00:00";37,3;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"07/04/2007 00:00:00";39;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20062_39_11;"08/04/2007 00:00:00";44;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"08/04/2007 00:00:00";50;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"08/04/2007 00:00:00";43;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"09/04/2007 00:00:00";28;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"09/04/2007 00:00:00";28;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"09/04/2007 00:00:00";27,8;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20046_39_11;"10/04/2007 00:00:00";20,3;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"10/04/2007 00:00:00";33;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"10/04/2007 00:00:00";20;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20062_39_11;"11/04/2007 00:00:00";31;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"11/04/2007 00:00:00";29,6;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"11/04/2007 00:00:00";43;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"12/04/2007 00:00:00";24;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"12/04/2007 00:00:00";25,5;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"12/04/2007 00:00:00";35;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20013_39_11;"13/04/2007 00:00:00";41;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"13/04/2007 00:00:00";26,6;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"13/04/2007 00:00:00";25;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"14/04/2007 00:00:00";19,1;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"14/04/2007 00:00:00";36;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"14/04/2007 00:00:00";23;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"15/04/2007 00:00:00";28,8;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"15/04/2007 00:00:00";36;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"15/04/2007 00:00:00";28;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"16/04/2007 00:00:00";41;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"16/04/2007 00:00:00";27;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"16/04/2007 00:00:00";20,6;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"17/04/2007 00:00:00";40;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"17/04/2007 00:00:00";20,2;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"17/04/2007 00:00:00";25;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"18/04/2007 00:00:00";31,3;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"18/04/2007 00:00:00";48;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"18/04/2007 00:00:00";31;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"19/04/2007 00:00:00";21,5;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"19/04/2007 00:00:00";36;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"19/04/2007 00:00:00";21;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"20/04/2007 00:00:00";36;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"20/04/2007 00:00:00";22;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"20/04/2007 00:00:00";20;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"21/04/2007 00:00:00";21,5;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"21/04/2007 00:00:00";20;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"21/04/2007 00:00:00";34;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20013_39_11;"22/04/2007 00:00:00";31;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"22/04/2007 00:00:00";22;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"22/04/2007 00:00:00";22,9;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"23/04/2007 00:00:00";38;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"23/04/2007 00:00:00";24,5;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"23/04/2007 00:00:00";21;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20062_39_11;"24/04/2007 00:00:00";23;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"24/04/2007 00:00:00";23,9;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"24/04/2007 00:00:00";41;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20013_39_11;"25/04/2007 00:00:00";37;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"25/04/2007 00:00:00";27,7;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"25/04/2007 00:00:00";26;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
